,parameter,strategy,param_val,outcome_val,,79398.27308
5358,AE3_DisUtil,Experimental.Treatment,0.370909091,79555.36224,,
5359,AE3_DisUtil,Experimental.Treatment,0.372363636,79576.35444,,
5360,AE3_DisUtil,Experimental.Treatment,0.373818182,79597.35772,,
5361,AE3_DisUtil,Experimental.Treatment,0.375272727,79618.37209,,
5362,AE3_DisUtil,Experimental.Treatment,0.376727273,79639.39756,,
5363,AE3_DisUtil,Experimental.Treatment,0.378181818,79660.43414,,
5364,AE3_DisUtil,Experimental.Treatment,0.379636364,79681.48184,,
5365,AE3_DisUtil,Experimental.Treatment,0.381090909,79702.54065,,
5366,AE3_DisUtil,Experimental.Treatment,0.382545455,79723.61061,,
5367,AE3_DisUtil,Experimental.Treatment,0.384,79744.6917,,
5368,AE3_DisUtil,Experimental.Treatment,0.385454545,79765.78395,,
5369,AE3_DisUtil,Experimental.Treatment,0.386909091,79786.88736,,
5370,AE3_DisUtil,Experimental.Treatment,0.388363636,79808.00194,,
5371,AE3_DisUtil,Experimental.Treatment,0.389818182,79829.1277,,
5372,AE3_DisUtil,Experimental.Treatment,0.391272727,79850.26464,,
5373,AE3_DisUtil,Experimental.Treatment,0.392727273,79871.41278,,
5374,AE3_DisUtil,Experimental.Treatment,0.394181818,79892.57213,,
5375,AE3_DisUtil,Experimental.Treatment,0.395636364,79913.74269,,
5376,AE3_DisUtil,Experimental.Treatment,0.397090909,79934.92447,,
5377,AE3_DisUtil,Experimental.Treatment,0.398545455,79956.11748,,
5378,AE3_DisUtil,Experimental.Treatment,0.4,79977.32174,,
5379,AE3_DisUtil,Experimental.Treatment,0.401454545,79998.53724,,
5380,AE3_DisUtil,Experimental.Treatment,0.402909091,80019.764,,
5381,AE3_DisUtil,Experimental.Treatment,0.404363636,80041.00203,,
5382,AE3_DisUtil,Experimental.Treatment,0.405818182,80062.25134,,
5383,AE3_DisUtil,Experimental.Treatment,0.407272727,80083.51193,,
5384,AE3_DisUtil,Experimental.Treatment,0.408727273,80104.78382,,
5385,AE3_DisUtil,Experimental.Treatment,0.410181818,80126.06701,,
5386,AE3_DisUtil,Experimental.Treatment,0.411636364,80147.36151,,
5387,AE3_DisUtil,Experimental.Treatment,0.413090909,80168.66734,,
5388,AE3_DisUtil,Experimental.Treatment,0.414545455,80189.98449,,
5389,AE3_DisUtil,Experimental.Treatment,0.416,80211.31299,,
5390,AE3_DisUtil,Experimental.Treatment,0.417454545,80232.65283,,
5391,AE3_DisUtil,Experimental.Treatment,0.418909091,80254.00403,,
5392,AE3_DisUtil,Experimental.Treatment,0.420363636,80275.3666,,
5393,AE3_DisUtil,Experimental.Treatment,0.421818182,80296.74054,,
5394,AE3_DisUtil,Experimental.Treatment,0.423272727,80318.12587,,
5395,AE3_DisUtil,Experimental.Treatment,0.424727273,80339.5226,,
5396,AE3_DisUtil,Experimental.Treatment,0.426181818,80360.93072,,
5397,AE3_DisUtil,Experimental.Treatment,0.427636364,80382.35026,,
5398,AE3_DisUtil,Experimental.Treatment,0.429090909,80403.78122,,
5399,AE3_DisUtil,Experimental.Treatment,0.430545455,80425.22361,,
5400,AE3_DisUtil,Experimental.Treatment,0.432,80446.67744,,
3401,c_AE1,Standard.of.Care,2268.712,77900.21577,,
3402,c_AE1,Standard.of.Care,2280.170141,77930.47956,,
3403,c_AE1,Standard.of.Care,2291.628283,77960.74334,,
3404,c_AE1,Standard.of.Care,2303.086424,77991.00713,,
3405,c_AE1,Standard.of.Care,2314.544566,78021.27091,,
3406,c_AE1,Standard.of.Care,2326.002707,78051.53469,,
3407,c_AE1,Standard.of.Care,2337.460848,78081.79848,,
3408,c_AE1,Standard.of.Care,2348.91899,78112.06226,,
3409,c_AE1,Standard.of.Care,2360.377131,78142.32605,,
3410,c_AE1,Standard.of.Care,2371.835273,78172.58983,,
3411,c_AE1,Standard.of.Care,2383.293414,78202.85361,,
3412,c_AE1,Standard.of.Care,2394.751556,78233.1174,,
3413,c_AE1,Standard.of.Care,2406.209697,78263.38118,,
3414,c_AE1,Standard.of.Care,2417.667838,78293.64496,,
3415,c_AE1,Standard.of.Care,2429.12598,78323.90875,,
3416,c_AE1,Standard.of.Care,2440.584121,78354.17253,,
3417,c_AE1,Standard.of.Care,2452.042263,78384.43632,,
3418,c_AE1,Standard.of.Care,2463.500404,78414.7001,,
3419,c_AE1,Standard.of.Care,2474.958545,78444.96388,,
3420,c_AE1,Standard.of.Care,2486.416687,78475.22767,,
3421,c_AE1,Standard.of.Care,2497.874828,78505.49145,,
3422,c_AE1,Standard.of.Care,2509.33297,78535.75524,,
3423,c_AE1,Standard.of.Care,2520.791111,78566.01902,,
3424,c_AE1,Standard.of.Care,2532.249253,78596.2828,,
3425,c_AE1,Standard.of.Care,2543.707394,78626.54659,,
3426,c_AE1,Standard.of.Care,2555.165535,78656.81037,,
3427,c_AE1,Standard.of.Care,2566.623677,78687.07416,,
3428,c_AE1,Standard.of.Care,2578.081818,78717.33794,,
3429,c_AE1,Standard.of.Care,2589.53996,78747.60172,,
3430,c_AE1,Standard.of.Care,2600.998101,78777.86551,,
3431,c_AE1,Standard.of.Care,2612.456242,78808.12929,,
3432,c_AE1,Standard.of.Care,2623.914384,78838.39307,,
3433,c_AE1,Standard.of.Care,2635.372525,78868.65686,,
3434,c_AE1,Standard.of.Care,2646.830667,78898.92064,,
3435,c_AE1,Standard.of.Care,2658.288808,78929.18443,,
3436,c_AE1,Standard.of.Care,2669.746949,78959.44821,,
3437,c_AE1,Standard.of.Care,2681.205091,78989.71199,,
3438,c_AE1,Standard.of.Care,2692.663232,79019.97578,,
3439,c_AE1,Standard.of.Care,2704.121374,79050.23956,,
3440,c_AE1,Standard.of.Care,2715.579515,79080.50335,,
3441,c_AE1,Standard.of.Care,2727.037657,79110.76713,,
3442,c_AE1,Standard.of.Care,2738.495798,79141.03091,,
3443,c_AE1,Standard.of.Care,2749.953939,79171.2947,,
3444,c_AE1,Standard.of.Care,2761.412081,79201.55848,,
3445,c_AE1,Standard.of.Care,2772.870222,79231.82227,,
3446,c_AE1,Standard.of.Care,2784.328364,79262.08605,,
3447,c_AE1,Standard.of.Care,2795.786505,79292.34983,,
3448,c_AE1,Standard.of.Care,2807.244646,79322.61362,,
3449,c_AE1,Standard.of.Care,2818.702788,79352.8774,,
3450,c_AE1,Standard.of.Care,2830.160929,79383.14118,,
3451,c_AE1,Standard.of.Care,2841.619071,79413.40497,,
3452,c_AE1,Standard.of.Care,2853.077212,79443.66875,,
3453,c_AE1,Standard.of.Care,2864.535354,79473.93254,,
3454,c_AE1,Standard.of.Care,2875.993495,79504.19632,,
3455,c_AE1,Standard.of.Care,2887.451636,79534.4601,,
3456,c_AE1,Standard.of.Care,2898.909778,79564.72389,,
3457,c_AE1,Standard.of.Care,2910.367919,79594.98767,,
3458,c_AE1,Standard.of.Care,2921.826061,79625.25146,,
3459,c_AE1,Standard.of.Care,2933.284202,79655.51524,,
3460,c_AE1,Standard.of.Care,2944.742343,79685.77902,,
3461,c_AE1,Standard.of.Care,2956.200485,79716.04281,,
3462,c_AE1,Standard.of.Care,2967.658626,79746.30659,,
3463,c_AE1,Standard.of.Care,2979.116768,79776.57038,,
3464,c_AE1,Standard.of.Care,2990.574909,79806.83416,,
3465,c_AE1,Standard.of.Care,3002.033051,79837.09794,,
3466,c_AE1,Standard.of.Care,3013.491192,79867.36173,,
3467,c_AE1,Standard.of.Care,3024.949333,79897.62551,,
3468,c_AE1,Standard.of.Care,3036.407475,79927.8893,,
3469,c_AE1,Standard.of.Care,3047.865616,79958.15308,,
3470,c_AE1,Standard.of.Care,3059.323758,79988.41686,,
3471,c_AE1,Standard.of.Care,3070.781899,80018.68065,,
3472,c_AE1,Standard.of.Care,3082.24004,80048.94443,,
3473,c_AE1,Standard.of.Care,3093.698182,80079.20821,,
3474,c_AE1,Standard.of.Care,3105.156323,80109.472,,
3475,c_AE1,Standard.of.Care,3116.614465,80139.73578,,
3476,c_AE1,Standard.of.Care,3128.072606,80169.99957,,
3477,c_AE1,Standard.of.Care,3139.530747,80200.26335,,
3478,c_AE1,Standard.of.Care,3150.988889,80230.52713,,
3479,c_AE1,Standard.of.Care,3162.44703,80260.79092,,
3480,c_AE1,Standard.of.Care,3173.905172,80291.0547,,
3481,c_AE1,Standard.of.Care,3185.363313,80321.31849,,
3482,c_AE1,Standard.of.Care,3196.821455,80351.58227,,
3483,c_AE1,Standard.of.Care,3208.279596,80381.84605,,
3484,c_AE1,Standard.of.Care,3219.737737,80412.10984,,
3485,c_AE1,Standard.of.Care,3231.195879,80442.37362,,
3486,c_AE1,Standard.of.Care,3242.65402,80472.63741,,
3487,c_AE1,Standard.of.Care,3254.112162,80502.90119,,
3488,c_AE1,Standard.of.Care,3265.570303,80533.16497,,
3489,c_AE1,Standard.of.Care,3277.028444,80563.42876,,
3490,c_AE1,Standard.of.Care,3288.486586,80593.69254,,
3491,c_AE1,Standard.of.Care,3299.944727,80623.95632,,
3492,c_AE1,Standard.of.Care,3311.402869,80654.22011,,
3493,c_AE1,Standard.of.Care,3322.86101,80684.48389,,
3494,c_AE1,Standard.of.Care,3334.319152,80714.74768,,
3495,c_AE1,Standard.of.Care,3345.777293,80745.01146,,
3496,c_AE1,Standard.of.Care,3357.235434,80775.27524,,
3497,c_AE1,Standard.of.Care,3368.693576,80805.53903,,
3498,c_AE1,Standard.of.Care,3380.151717,80835.80281,,
3499,c_AE1,Standard.of.Care,3391.609859,80866.0666,,
3500,c_AE1,Standard.of.Care,3403.068,80896.33038,,
3501,c_AE1,Experimental.Treatment,2268.712,77900.21577,,
3502,c_AE1,Experimental.Treatment,2280.170141,77930.47956,,
3503,c_AE1,Experimental.Treatment,2291.628283,77960.74334,,
3504,c_AE1,Experimental.Treatment,2303.086424,77991.00713,,
3505,c_AE1,Experimental.Treatment,2314.544566,78021.27091,,
3506,c_AE1,Experimental.Treatment,2326.002707,78051.53469,,
3507,c_AE1,Experimental.Treatment,2337.460848,78081.79848,,
3508,c_AE1,Experimental.Treatment,2348.91899,78112.06226,,
3509,c_AE1,Experimental.Treatment,2360.377131,78142.32605,,
3510,c_AE1,Experimental.Treatment,2371.835273,78172.58983,,
3511,c_AE1,Experimental.Treatment,2383.293414,78202.85361,,
3512,c_AE1,Experimental.Treatment,2394.751556,78233.1174,,
3513,c_AE1,Experimental.Treatment,2406.209697,78263.38118,,
3514,c_AE1,Experimental.Treatment,2417.667838,78293.64496,,
3515,c_AE1,Experimental.Treatment,2429.12598,78323.90875,,
3516,c_AE1,Experimental.Treatment,2440.584121,78354.17253,,
3517,c_AE1,Experimental.Treatment,2452.042263,78384.43632,,
3518,c_AE1,Experimental.Treatment,2463.500404,78414.7001,,
3519,c_AE1,Experimental.Treatment,2474.958545,78444.96388,,
3520,c_AE1,Experimental.Treatment,2486.416687,78475.22767,,
3521,c_AE1,Experimental.Treatment,2497.874828,78505.49145,,
3522,c_AE1,Experimental.Treatment,2509.33297,78535.75524,,
3523,c_AE1,Experimental.Treatment,2520.791111,78566.01902,,
3524,c_AE1,Experimental.Treatment,2532.249253,78596.2828,,
3525,c_AE1,Experimental.Treatment,2543.707394,78626.54659,,
3526,c_AE1,Experimental.Treatment,2555.165535,78656.81037,,
3527,c_AE1,Experimental.Treatment,2566.623677,78687.07416,,
3528,c_AE1,Experimental.Treatment,2578.081818,78717.33794,,
3529,c_AE1,Experimental.Treatment,2589.53996,78747.60172,,
3530,c_AE1,Experimental.Treatment,2600.998101,78777.86551,,
3531,c_AE1,Experimental.Treatment,2612.456242,78808.12929,,
3532,c_AE1,Experimental.Treatment,2623.914384,78838.39307,,
3533,c_AE1,Experimental.Treatment,2635.372525,78868.65686,,
3534,c_AE1,Experimental.Treatment,2646.830667,78898.92064,,
3535,c_AE1,Experimental.Treatment,2658.288808,78929.18443,,
3536,c_AE1,Experimental.Treatment,2669.746949,78959.44821,,
3537,c_AE1,Experimental.Treatment,2681.205091,78989.71199,,
3538,c_AE1,Experimental.Treatment,2692.663232,79019.97578,,
3539,c_AE1,Experimental.Treatment,2704.121374,79050.23956,,
3540,c_AE1,Experimental.Treatment,2715.579515,79080.50335,,
3541,c_AE1,Experimental.Treatment,2727.037657,79110.76713,,
3542,c_AE1,Experimental.Treatment,2738.495798,79141.03091,,
3543,c_AE1,Experimental.Treatment,2749.953939,79171.2947,,
3544,c_AE1,Experimental.Treatment,2761.412081,79201.55848,,
3545,c_AE1,Experimental.Treatment,2772.870222,79231.82227,,
3546,c_AE1,Experimental.Treatment,2784.328364,79262.08605,,
3547,c_AE1,Experimental.Treatment,2795.786505,79292.34983,,
3548,c_AE1,Experimental.Treatment,2807.244646,79322.61362,,
3549,c_AE1,Experimental.Treatment,2818.702788,79352.8774,,
3550,c_AE1,Experimental.Treatment,2830.160929,79383.14118,,
3551,c_AE1,Experimental.Treatment,2841.619071,79413.40497,,
3552,c_AE1,Experimental.Treatment,2853.077212,79443.66875,,
3553,c_AE1,Experimental.Treatment,2864.535354,79473.93254,,
3554,c_AE1,Experimental.Treatment,2875.993495,79504.19632,,
3555,c_AE1,Experimental.Treatment,2887.451636,79534.4601,,
3556,c_AE1,Experimental.Treatment,2898.909778,79564.72389,,
3557,c_AE1,Experimental.Treatment,2910.367919,79594.98767,,
3558,c_AE1,Experimental.Treatment,2921.826061,79625.25146,,
3559,c_AE1,Experimental.Treatment,2933.284202,79655.51524,,
3560,c_AE1,Experimental.Treatment,2944.742343,79685.77902,,
3561,c_AE1,Experimental.Treatment,2956.200485,79716.04281,,
3562,c_AE1,Experimental.Treatment,2967.658626,79746.30659,,
3563,c_AE1,Experimental.Treatment,2979.116768,79776.57038,,
3564,c_AE1,Experimental.Treatment,2990.574909,79806.83416,,
3565,c_AE1,Experimental.Treatment,3002.033051,79837.09794,,
3566,c_AE1,Experimental.Treatment,3013.491192,79867.36173,,
3567,c_AE1,Experimental.Treatment,3024.949333,79897.62551,,
3568,c_AE1,Experimental.Treatment,3036.407475,79927.8893,,
3569,c_AE1,Experimental.Treatment,3047.865616,79958.15308,,
3570,c_AE1,Experimental.Treatment,3059.323758,79988.41686,,
3571,c_AE1,Experimental.Treatment,3070.781899,80018.68065,,
3572,c_AE1,Experimental.Treatment,3082.24004,80048.94443,,
3573,c_AE1,Experimental.Treatment,3093.698182,80079.20821,,
3574,c_AE1,Experimental.Treatment,3105.156323,80109.472,,
3575,c_AE1,Experimental.Treatment,3116.614465,80139.73578,,
3576,c_AE1,Experimental.Treatment,3128.072606,80169.99957,,
3577,c_AE1,Experimental.Treatment,3139.530747,80200.26335,,
3578,c_AE1,Experimental.Treatment,3150.988889,80230.52713,,
3579,c_AE1,Experimental.Treatment,3162.44703,80260.79092,,
3580,c_AE1,Experimental.Treatment,3173.905172,80291.0547,,
3581,c_AE1,Experimental.Treatment,3185.363313,80321.31849,,
3582,c_AE1,Experimental.Treatment,3196.821455,80351.58227,,
3583,c_AE1,Experimental.Treatment,3208.279596,80381.84605,,
3584,c_AE1,Experimental.Treatment,3219.737737,80412.10984,,
3585,c_AE1,Experimental.Treatment,3231.195879,80442.37362,,
3586,c_AE1,Experimental.Treatment,3242.65402,80472.63741,,
3587,c_AE1,Experimental.Treatment,3254.112162,80502.90119,,
3588,c_AE1,Experimental.Treatment,3265.570303,80533.16497,,
3589,c_AE1,Experimental.Treatment,3277.028444,80563.42876,,
3590,c_AE1,Experimental.Treatment,3288.486586,80593.69254,,
3591,c_AE1,Experimental.Treatment,3299.944727,80623.95632,,
3592,c_AE1,Experimental.Treatment,3311.402869,80654.22011,,
3593,c_AE1,Experimental.Treatment,3322.86101,80684.48389,,
3594,c_AE1,Experimental.Treatment,3334.319152,80714.74768,,
3595,c_AE1,Experimental.Treatment,3345.777293,80745.01146,,
3596,c_AE1,Experimental.Treatment,3357.235434,80775.27524,,
3597,c_AE1,Experimental.Treatment,3368.693576,80805.53903,,
3598,c_AE1,Experimental.Treatment,3380.151717,80835.80281,,
3599,c_AE1,Experimental.Treatment,3391.609859,80866.0666,,
3600,c_AE1,Experimental.Treatment,3403.068,80896.33038,,
3601,c_AE2,Standard.of.Care,1167.04,81858.02195,,
3602,c_AE2,Standard.of.Care,1172.934141,81808.33006,,
3603,c_AE2,Standard.of.Care,1178.828283,81758.63816,,
3604,c_AE2,Standard.of.Care,1184.722424,81708.94626,,
3605,c_AE2,Standard.of.Care,1190.616566,81659.25437,,
3606,c_AE2,Standard.of.Care,1196.510707,81609.56247,,
3607,c_AE2,Standard.of.Care,1202.404848,81559.87057,,
3608,c_AE2,Standard.of.Care,1208.29899,81510.17868,,
3609,c_AE2,Standard.of.Care,1214.193131,81460.48678,,
3610,c_AE2,Standard.of.Care,1220.087273,81410.79488,,
3611,c_AE2,Standard.of.Care,1225.981414,81361.10299,,
3612,c_AE2,Standard.of.Care,1231.875556,81311.41109,,
3613,c_AE2,Standard.of.Care,1237.769697,81261.71919,,
3614,c_AE2,Standard.of.Care,1243.663838,81212.0273,,
3615,c_AE2,Standard.of.Care,1249.55798,81162.3354,,
3616,c_AE2,Standard.of.Care,1255.452121,81112.6435,,
3617,c_AE2,Standard.of.Care,1261.346263,81062.95161,,
3618,c_AE2,Standard.of.Care,1267.240404,81013.25971,,
3619,c_AE2,Standard.of.Care,1273.134545,80963.56782,,
3620,c_AE2,Standard.of.Care,1279.028687,80913.87592,,
3621,c_AE2,Standard.of.Care,1284.922828,80864.18402,,
3622,c_AE2,Standard.of.Care,1290.81697,80814.49213,,
3623,c_AE2,Standard.of.Care,1296.711111,80764.80023,,
3624,c_AE2,Standard.of.Care,1302.605253,80715.10833,,
3625,c_AE2,Standard.of.Care,1308.499394,80665.41644,,
3626,c_AE2,Standard.of.Care,1314.393535,80615.72454,,
3627,c_AE2,Standard.of.Care,1320.287677,80566.03264,,
3628,c_AE2,Standard.of.Care,1326.181818,80516.34075,,
3629,c_AE2,Standard.of.Care,1332.07596,80466.64885,,
3630,c_AE2,Standard.of.Care,1337.970101,80416.95695,,
3631,c_AE2,Standard.of.Care,1343.864242,80367.26506,,
3632,c_AE2,Standard.of.Care,1349.758384,80317.57316,,
3633,c_AE2,Standard.of.Care,1355.652525,80267.88127,,
3634,c_AE2,Standard.of.Care,1361.546667,80218.18937,,
3635,c_AE2,Standard.of.Care,1367.440808,80168.49747,,
3636,c_AE2,Standard.of.Care,1373.334949,80118.80558,,
3637,c_AE2,Standard.of.Care,1379.229091,80069.11368,,
3638,c_AE2,Standard.of.Care,1385.123232,80019.42178,,
3639,c_AE2,Standard.of.Care,1391.017374,79969.72989,,
3640,c_AE2,Standard.of.Care,1396.911515,79920.03799,,
3641,c_AE2,Standard.of.Care,1402.805657,79870.34609,,
3642,c_AE2,Standard.of.Care,1408.699798,79820.6542,,
3643,c_AE2,Standard.of.Care,1414.593939,79770.9623,,
3644,c_AE2,Standard.of.Care,1420.488081,79721.2704,,
3645,c_AE2,Standard.of.Care,1426.382222,79671.57851,,
3646,c_AE2,Standard.of.Care,1432.276364,79621.88661,,
3647,c_AE2,Standard.of.Care,1438.170505,79572.19471,,
3648,c_AE2,Standard.of.Care,1444.064646,79522.50282,,
3649,c_AE2,Standard.of.Care,1449.958788,79472.81092,,
3650,c_AE2,Standard.of.Care,1455.852929,79423.11903,,
3651,c_AE2,Standard.of.Care,1461.747071,79373.42713,,
3652,c_AE2,Standard.of.Care,1467.641212,79323.73523,,
3653,c_AE2,Standard.of.Care,1473.535354,79274.04334,,
3654,c_AE2,Standard.of.Care,1479.429495,79224.35144,,
3655,c_AE2,Standard.of.Care,1485.323636,79174.65954,,
3656,c_AE2,Standard.of.Care,1491.217778,79124.96765,,
3657,c_AE2,Standard.of.Care,1497.111919,79075.27575,,
3658,c_AE2,Standard.of.Care,1503.006061,79025.58385,,
3659,c_AE2,Standard.of.Care,1508.900202,78975.89196,,
3660,c_AE2,Standard.of.Care,1514.794343,78926.20006,,
3661,c_AE2,Standard.of.Care,1520.688485,78876.50816,,
3662,c_AE2,Standard.of.Care,1526.582626,78826.81627,,
3663,c_AE2,Standard.of.Care,1532.476768,78777.12437,,
3664,c_AE2,Standard.of.Care,1538.370909,78727.43247,,
3665,c_AE2,Standard.of.Care,1544.265051,78677.74058,,
3666,c_AE2,Standard.of.Care,1550.159192,78628.04868,,
3667,c_AE2,Standard.of.Care,1556.053333,78578.35679,,
3668,c_AE2,Standard.of.Care,1561.947475,78528.66489,,
3669,c_AE2,Standard.of.Care,1567.841616,78478.97299,,
3670,c_AE2,Standard.of.Care,1573.735758,78429.2811,,
3671,c_AE2,Standard.of.Care,1579.629899,78379.5892,,
3672,c_AE2,Standard.of.Care,1585.52404,78329.8973,,
3673,c_AE2,Standard.of.Care,1591.418182,78280.20541,,
3674,c_AE2,Standard.of.Care,1597.312323,78230.51351,,
3675,c_AE2,Standard.of.Care,1603.206465,78180.82161,,
3676,c_AE2,Standard.of.Care,1609.100606,78131.12972,,
3677,c_AE2,Standard.of.Care,1614.994747,78081.43782,,
3678,c_AE2,Standard.of.Care,1620.888889,78031.74592,,
3679,c_AE2,Standard.of.Care,1626.78303,77982.05403,,
3680,c_AE2,Standard.of.Care,1632.677172,77932.36213,,
3681,c_AE2,Standard.of.Care,1638.571313,77882.67023,,
3682,c_AE2,Standard.of.Care,1644.465455,77832.97834,,
3683,c_AE2,Standard.of.Care,1650.359596,77783.28644,,
3684,c_AE2,Standard.of.Care,1656.253737,77733.59455,,
3685,c_AE2,Standard.of.Care,1662.147879,77683.90265,,
3686,c_AE2,Standard.of.Care,1668.04202,77634.21075,,
3687,c_AE2,Standard.of.Care,1673.936162,77584.51886,,
3688,c_AE2,Standard.of.Care,1679.830303,77534.82696,,
3689,c_AE2,Standard.of.Care,1685.724444,77485.13506,,
3690,c_AE2,Standard.of.Care,1691.618586,77435.44317,,
3691,c_AE2,Standard.of.Care,1697.512727,77385.75127,,
3692,c_AE2,Standard.of.Care,1703.406869,77336.05937,,
3693,c_AE2,Standard.of.Care,1709.30101,77286.36748,,
3694,c_AE2,Standard.of.Care,1715.195152,77236.67558,,
3695,c_AE2,Standard.of.Care,1721.089293,77186.98368,,
3696,c_AE2,Standard.of.Care,1726.983434,77137.29179,,
3697,c_AE2,Standard.of.Care,1732.877576,77087.59989,,
3698,c_AE2,Standard.of.Care,1738.771717,77037.908,,
3699,c_AE2,Standard.of.Care,1744.665859,76988.2161,,
3700,c_AE2,Standard.of.Care,1750.56,76938.5242,,
3701,c_AE2,Experimental.Treatment,1167.04,81858.02195,,
3702,c_AE2,Experimental.Treatment,1172.934141,81808.33006,,
3703,c_AE2,Experimental.Treatment,1178.828283,81758.63816,,
3704,c_AE2,Experimental.Treatment,1184.722424,81708.94626,,
3705,c_AE2,Experimental.Treatment,1190.616566,81659.25437,,
3706,c_AE2,Experimental.Treatment,1196.510707,81609.56247,,
3707,c_AE2,Experimental.Treatment,1202.404848,81559.87057,,
3708,c_AE2,Experimental.Treatment,1208.29899,81510.17868,,
3709,c_AE2,Experimental.Treatment,1214.193131,81460.48678,,
3710,c_AE2,Experimental.Treatment,1220.087273,81410.79488,,
3711,c_AE2,Experimental.Treatment,1225.981414,81361.10299,,
3712,c_AE2,Experimental.Treatment,1231.875556,81311.41109,,
3713,c_AE2,Experimental.Treatment,1237.769697,81261.71919,,
3714,c_AE2,Experimental.Treatment,1243.663838,81212.0273,,
3715,c_AE2,Experimental.Treatment,1249.55798,81162.3354,,
3716,c_AE2,Experimental.Treatment,1255.452121,81112.6435,,
3717,c_AE2,Experimental.Treatment,1261.346263,81062.95161,,
3718,c_AE2,Experimental.Treatment,1267.240404,81013.25971,,
3719,c_AE2,Experimental.Treatment,1273.134545,80963.56782,,
3720,c_AE2,Experimental.Treatment,1279.028687,80913.87592,,
3721,c_AE2,Experimental.Treatment,1284.922828,80864.18402,,
3722,c_AE2,Experimental.Treatment,1290.81697,80814.49213,,
3723,c_AE2,Experimental.Treatment,1296.711111,80764.80023,,
3724,c_AE2,Experimental.Treatment,1302.605253,80715.10833,,
3725,c_AE2,Experimental.Treatment,1308.499394,80665.41644,,
3726,c_AE2,Experimental.Treatment,1314.393535,80615.72454,,
3727,c_AE2,Experimental.Treatment,1320.287677,80566.03264,,
3728,c_AE2,Experimental.Treatment,1326.181818,80516.34075,,
3729,c_AE2,Experimental.Treatment,1332.07596,80466.64885,,
3730,c_AE2,Experimental.Treatment,1337.970101,80416.95695,,
3731,c_AE2,Experimental.Treatment,1343.864242,80367.26506,,
3732,c_AE2,Experimental.Treatment,1349.758384,80317.57316,,
3733,c_AE2,Experimental.Treatment,1355.652525,80267.88127,,
3734,c_AE2,Experimental.Treatment,1361.546667,80218.18937,,
3735,c_AE2,Experimental.Treatment,1367.440808,80168.49747,,
3736,c_AE2,Experimental.Treatment,1373.334949,80118.80558,,
3737,c_AE2,Experimental.Treatment,1379.229091,80069.11368,,
3738,c_AE2,Experimental.Treatment,1385.123232,80019.42178,,
3739,c_AE2,Experimental.Treatment,1391.017374,79969.72989,,
3740,c_AE2,Experimental.Treatment,1396.911515,79920.03799,,
3741,c_AE2,Experimental.Treatment,1402.805657,79870.34609,,
3742,c_AE2,Experimental.Treatment,1408.699798,79820.6542,,
3743,c_AE2,Experimental.Treatment,1414.593939,79770.9623,,
3744,c_AE2,Experimental.Treatment,1420.488081,79721.2704,,
3745,c_AE2,Experimental.Treatment,1426.382222,79671.57851,,
3746,c_AE2,Experimental.Treatment,1432.276364,79621.88661,,
3747,c_AE2,Experimental.Treatment,1438.170505,79572.19471,,
3748,c_AE2,Experimental.Treatment,1444.064646,79522.50282,,
3749,c_AE2,Experimental.Treatment,1449.958788,79472.81092,,
3750,c_AE2,Experimental.Treatment,1455.852929,79423.11903,,
3751,c_AE2,Experimental.Treatment,1461.747071,79373.42713,,
3752,c_AE2,Experimental.Treatment,1467.641212,79323.73523,,
3753,c_AE2,Experimental.Treatment,1473.535354,79274.04334,,
3754,c_AE2,Experimental.Treatment,1479.429495,79224.35144,,
3755,c_AE2,Experimental.Treatment,1485.323636,79174.65954,,
3756,c_AE2,Experimental.Treatment,1491.217778,79124.96765,,
3757,c_AE2,Experimental.Treatment,1497.111919,79075.27575,,
3758,c_AE2,Experimental.Treatment,1503.006061,79025.58385,,
3759,c_AE2,Experimental.Treatment,1508.900202,78975.89196,,
3760,c_AE2,Experimental.Treatment,1514.794343,78926.20006,,
3761,c_AE2,Experimental.Treatment,1520.688485,78876.50816,,
3762,c_AE2,Experimental.Treatment,1526.582626,78826.81627,,
3763,c_AE2,Experimental.Treatment,1532.476768,78777.12437,,
3764,c_AE2,Experimental.Treatment,1538.370909,78727.43247,,
3765,c_AE2,Experimental.Treatment,1544.265051,78677.74058,,
3766,c_AE2,Experimental.Treatment,1550.159192,78628.04868,,
3767,c_AE2,Experimental.Treatment,1556.053333,78578.35679,,
3768,c_AE2,Experimental.Treatment,1561.947475,78528.66489,,
3769,c_AE2,Experimental.Treatment,1567.841616,78478.97299,,
3770,c_AE2,Experimental.Treatment,1573.735758,78429.2811,,
3771,c_AE2,Experimental.Treatment,1579.629899,78379.5892,,
3772,c_AE2,Experimental.Treatment,1585.52404,78329.8973,,
3773,c_AE2,Experimental.Treatment,1591.418182,78280.20541,,
3774,c_AE2,Experimental.Treatment,1597.312323,78230.51351,,
3775,c_AE2,Experimental.Treatment,1603.206465,78180.82161,,
3776,c_AE2,Experimental.Treatment,1609.100606,78131.12972,,
3777,c_AE2,Experimental.Treatment,1614.994747,78081.43782,,
3778,c_AE2,Experimental.Treatment,1620.888889,78031.74592,,
3779,c_AE2,Experimental.Treatment,1626.78303,77982.05403,,
3780,c_AE2,Experimental.Treatment,1632.677172,77932.36213,,
3781,c_AE2,Experimental.Treatment,1638.571313,77882.67023,,
