"","parameter","strategy","param_val","outcome_val"
"1540","p_FA2_STD","Experimental.Treatment",0.296848484848485,81994.6646694106
"1541","p_FA2_STD","Experimental.Treatment",0.29810101010101,81742.8893849104
"1542","p_FA2_STD","Experimental.Treatment",0.299353535353535,81492.0768421931
"1543","p_FA2_STD","Experimental.Treatment",0.300606060606061,81242.2215297781
"1544","p_FA2_STD","Experimental.Treatment",0.301858585858586,80993.3179781745
"1545","p_FA2_STD","Experimental.Treatment",0.303111111111111,80745.3607594809
"1546","p_FA2_STD","Experimental.Treatment",0.304363636363636,80498.3444869917
"1547","p_FA2_STD","Experimental.Treatment",0.305616161616162,80252.2638148069
"1548","p_FA2_STD","Experimental.Treatment",0.306868686868687,80007.1134374459
"1549","p_FA2_STD","Experimental.Treatment",0.308121212121212,79762.8880894669
"1550","p_FA2_STD","Experimental.Treatment",0.309373737373737,79519.5825450898
"1551","p_FA2_STD","Experimental.Treatment",0.310626262626263,79277.1916178222
"1552","p_FA2_STD","Experimental.Treatment",0.311878787878788,79035.7101600936
"1553","p_FA2_STD","Experimental.Treatment",0.313131313131313,78795.1330628879
"1554","p_FA2_STD","Experimental.Treatment",0.314383838383838,78555.4552553853
"1555","p_FA2_STD","Experimental.Treatment",0.315636363636364,78316.671704605
"1556","p_FA2_STD","Experimental.Treatment",0.316888888888889,78078.7774150531
"1557","p_FA2_STD","Experimental.Treatment",0.318141414141414,77841.7674283745
"1558","p_FA2_STD","Experimental.Treatment",0.319393939393939,77605.6368230081
"1559","p_FA2_STD","Experimental.Treatment",0.320646464646465,77370.3807138464
"1560","p_FA2_STD","Experimental.Treatment",0.32189898989899,77135.994251898
"1561","p_FA2_STD","Experimental.Treatment",0.323151515151515,76902.4726239553
"1562","p_FA2_STD","Experimental.Treatment",0.32440404040404,76669.8110522643
"1563","p_FA2_STD","Experimental.Treatment",0.325656565656566,76438.0047941998
"1564","p_FA2_STD","Experimental.Treatment",0.326909090909091,76207.0491419415
"1565","p_FA2_STD","Experimental.Treatment",0.328161616161616,75976.939422157
"1566","p_FA2_STD","Experimental.Treatment",0.329414141414141,75747.6709956854
"1567","p_FA2_STD","Experimental.Treatment",0.330666666666667,75519.2392572256
"1568","p_FA2_STD","Experimental.Treatment",0.331919191919192,75291.6396350291
"1569","p_FA2_STD","Experimental.Treatment",0.333171717171717,75064.8675905937
"1570","p_FA2_STD","Experimental.Treatment",0.334424242424242,74838.9186183625
"1571","p_FA2_STD","Experimental.Treatment",0.335676767676768,74613.7882454248
"1572","p_FA2_STD","Experimental.Treatment",0.336929292929293,74389.4720312221
"1573","p_FA2_STD","Experimental.Treatment",0.338181818181818,74165.9655672552
"1574","p_FA2_STD","Experimental.Treatment",0.339434343434343,73943.2644767957
"1575","p_FA2_STD","Experimental.Treatment",0.340686868686869,73721.3644146006
"1576","p_FA2_STD","Experimental.Treatment",0.341939393939394,73500.2610666287
"1577","p_FA2_STD","Experimental.Treatment",0.343191919191919,73279.9501497624
"1578","p_FA2_STD","Experimental.Treatment",0.344444444444444,73060.42741153
"1579","p_FA2_STD","Experimental.Treatment",0.34569696969697,72841.6886298328
"1580","p_FA2_STD","Experimental.Treatment",0.346949494949495,72623.7296126743
"1581","p_FA2_STD","Experimental.Treatment",0.34820202020202,72406.5461978917
"1582","p_FA2_STD","Experimental.Treatment",0.349454545454545,72190.134252892
"1583","p_FA2_STD","Experimental.Treatment",0.350707070707071,71974.4896743891
"1584","p_FA2_STD","Experimental.Treatment",0.351959595959596,71759.6083881451
"1585","p_FA2_STD","Experimental.Treatment",0.353212121212121,71545.4863487129
"1586","p_FA2_STD","Experimental.Treatment",0.354464646464646,71332.1195391832
"1587","p_FA2_STD","Experimental.Treatment",0.355717171717172,71119.5039709327
"1588","p_FA2_STD","Experimental.Treatment",0.356969696969697,70907.6356833759
"1589","p_FA2_STD","Experimental.Treatment",0.358222222222222,70696.510743719
"1590","p_FA2_STD","Experimental.Treatment",0.359474747474747,70486.1252467161
"1591","p_FA2_STD","Experimental.Treatment",0.360727272727273,70276.4753144298
"1592","p_FA2_STD","Experimental.Treatment",0.361979797979798,70067.5570959913
"1593","p_FA2_STD","Experimental.Treatment",0.363232323232323,69859.3667673657
"1594","p_FA2_STD","Experimental.Treatment",0.364484848484848,69651.900531118
"1595","p_FA2_STD","Experimental.Treatment",0.365737373737374,69445.1546161829
"1596","p_FA2_STD","Experimental.Treatment",0.366989898989899,69239.1252776357
"1597","p_FA2_STD","Experimental.Treatment",0.368242424242424,69033.8087964667
"1598","p_FA2_STD","Experimental.Treatment",0.369494949494949,68829.2014793568
"1599","p_FA2_STD","Experimental.Treatment",0.370747474747475,68625.2996584566
"1600","p_FA2_STD","Experimental.Treatment",0.372,68422.0996911669
"1601","p_FA3_STD","Standard.of.Care",0.248,88125.2101466259
"1602","p_FA3_STD","Standard.of.Care",0.249252525252525,87933.0190445196
"1603","p_FA3_STD","Standard.of.Care",0.250505050505051,87741.5409013995
"1604","p_FA3_STD","Standard.of.Care",0.251757575757576,87550.7717573834
"1605","p_FA3_STD","Standard.of.Care",0.253010101010101,87360.7076818595
"1606","p_FA3_STD","Standard.of.Care",0.254262626262626,87171.3447732177
"1607","p_FA3_STD","Standard.of.Care",0.255515151515152,86982.6791585809
"1608","p_FA3_STD","Standard.of.Care",0.256767676767677,86794.7069935421
"1609","p_FA3_STD","Standard.of.Care",0.258020202020202,86607.4244619039
"1610","p_FA3_STD","Standard.of.Care",0.259272727272727,86420.8277754182
"1611","p_FA3_STD","Standard.of.Care",0.260525252525253,86234.9131735329
"1612","p_FA3_STD","Standard.of.Care",0.261777777777778,86049.6769231379
"1613","p_FA3_STD","Standard.of.Care",0.263030303030303,85865.1153183157
"1614","p_FA3_STD","Standard.of.Care",0.264282828282828,85681.2246800945
"1615","p_FA3_STD","Standard.of.Care",0.265535353535354,85498.0013562032
"1616","p_FA3_STD","Standard.of.Care",0.266787878787879,85315.44172083
"1617","p_FA3_STD","Standard.of.Care",0.268040404040404,85133.5421743832
"1618","p_FA3_STD","Standard.of.Care",0.269292929292929,84952.2991432545
"1619","p_FA3_STD","Standard.of.Care",0.270545454545455,84771.7090795848
"1620","p_FA3_STD","Standard.of.Care",0.27179797979798,84591.7684610331
"1621","p_FA3_STD","Standard.of.Care",0.273050505050505,84412.4737905474
"1622","p_FA3_STD","Standard.of.Care",0.27430303030303,84233.8215961379
"1623","p_FA3_STD","Standard.of.Care",0.275555555555556,84055.8084306526
"1624","p_FA3_STD","Standard.of.Care",0.276808080808081,83878.4308715571
"1625","p_FA3_STD","Standard.of.Care",0.278060606060606,83701.6855207128
"1626","p_FA3_STD","Standard.of.Care",0.279313131313131,83525.5690041625
"1627","p_FA3_STD","Standard.of.Care",0.280565656565657,83350.0779719138
"1628","p_FA3_STD","Standard.of.Care",0.281818181818182,83175.2090977274
"1629","p_FA3_STD","Standard.of.Care",0.283070707070707,83000.9590789069
"1630","p_FA3_STD","Standard.of.Care",0.284323232323232,82827.3246360913
"1631","p_FA3_STD","Standard.of.Care",0.285575757575758,82654.3025130483
"1632","p_FA3_STD","Standard.of.Care",0.286828282828283,82481.8894764715
"1633","p_FA3_STD","Standard.of.Care",0.288080808080808,82310.0823157791
"1634","p_FA3_STD","Standard.of.Care",0.289333333333333,82138.8778429139
"1635","p_FA3_STD","Standard.of.Care",0.290585858585859,81968.2728921466
"1636","p_FA3_STD","Standard.of.Care",0.291838383838384,81798.2643198807
"1637","p_FA3_STD","Standard.of.Care",0.293090909090909,81628.8490044594
"1638","p_FA3_STD","Standard.of.Care",0.294343434343434,81460.0238459737
"1639","p_FA3_STD","Standard.of.Care",0.29559595959596,81291.7857660756
"1640","p_FA3_STD","Standard.of.Care",0.296848484848485,81124.1317077878
"1641","p_FA3_STD","Standard.of.Care",0.29810101010101,80957.058635321
"1642","p_FA3_STD","Standard.of.Care",0.299353535353535,80790.5635338898
"1643","p_FA3_STD","Standard.of.Care",0.300606060606061,80624.6434095317
"1644","p_FA3_STD","Standard.of.Care",0.301858585858586,80459.2952889267
"1645","p_FA3_STD","Standard.of.Care",0.303111111111111,80294.5162192208
"1646","p_FA3_STD","Standard.of.Care",0.304363636363636,80130.3032678496
"1647","p_FA3_STD","Standard.of.Care",0.305616161616162,79966.6535223647
"1648","p_FA3_STD","Standard.of.Care",0.306868686868687,79803.5640902611
"1649","p_FA3_STD","Standard.of.Care",0.308121212121212,79641.0320988072
"1650","p_FA3_STD","Standard.of.Care",0.309373737373737,79479.0546948758
"1651","p_FA3_STD","Standard.of.Care",0.310626262626263,79317.6290447773
"1652","p_FA3_STD","Standard.of.Care",0.311878787878788,79156.7523340942
"1653","p_FA3_STD","Standard.of.Care",0.313131313131313,78996.4217675182
"1654","p_FA3_STD","Standard.of.Care",0.314383838383838,78836.6345686876
"1655","p_FA3_STD","Standard.of.Care",0.315636363636364,78677.3879800273
"1656","p_FA3_STD","Standard.of.Care",0.316888888888889,78518.6792625903
"1657","p_FA3_STD","Standard.of.Care",0.318141414141414,78360.5056959002
"1658","p_FA3_STD","Standard.of.Care",0.319393939393939,78202.8645777966
"1659","p_FA3_STD","Standard.of.Care",0.320646464646465,78045.7532242806
"1660","p_FA3_STD","Standard.of.Care",0.32189898989899,77889.1689693621
"1661","p_FA3_STD","Standard.of.Care",0.323151515151515,77733.1091649099
"1662","p_FA3_STD","Standard.of.Care",0.32440404040404,77577.5711805024
"1663","p_FA3_STD","Standard.of.Care",0.325656565656566,77422.5524032783
"1664","p_FA3_STD","Standard.of.Care",0.326909090909091,77268.0502377928
"1665","p_FA3_STD","Standard.of.Care",0.328161616161616,77114.06210587
"1666","p_FA3_STD","Standard.of.Care",0.329414141414141,76960.5854464619
"1667","p_FA3_STD","Standard.of.Care",0.330666666666667,76807.6177155049
"1668","p_FA3_STD","Standard.of.Care",0.331919191919192,76655.1563857798
"1669","p_FA3_STD","Standard.of.Care",0.333171717171717,76503.1989467724
"1670","p_FA3_STD","Standard.of.Care",0.334424242424242,76351.7429045359
"1671","p_FA3_STD","Standard.of.Care",0.335676767676768,76200.7857815544
"1672","p_FA3_STD","Standard.of.Care",0.336929292929293,76050.3251166079
"1673","p_FA3_STD","Standard.of.Care",0.338181818181818,75900.3584646381
"1674","p_FA3_STD","Standard.of.Care",0.339434343434343,75750.8833966166
"1675","p_FA3_STD","Standard.of.Care",0.340686868686869,75601.8974994133
"1676","p_FA3_STD","Standard.of.Care",0.341939393939394,75453.3983756667
"1677","p_FA3_STD","Standard.of.Care",0.343191919191919,75305.3836436552
"1678","p_FA3_STD","Standard.of.Care",0.344444444444444,75157.85093717
"1679","p_FA3_STD","Standard.of.Care",0.34569696969697,75010.7979053888
"1680","p_FA3_STD","Standard.of.Care",0.346949494949495,74864.222212751
"1681","p_FA3_STD","Standard.of.Care",0.34820202020202,74718.121538834
"1682","p_FA3_STD","Standard.of.Care",0.349454545454545,74572.4935782309
"1683","p_FA3_STD","Standard.of.Care",0.350707070707071,74427.3360404291
"1684","p_FA3_STD","Standard.of.Care",0.351959595959596,74282.64664969
"1685","p_FA3_STD","Standard.of.Care",0.353212121212121,74138.4231449306
"1686","p_FA3_STD","Standard.of.Care",0.354464646464646,73994.6632796057
"1687","p_FA3_STD","Standard.of.Care",0.355717171717172,73851.3648215905
"1688","p_FA3_STD","Standard.of.Care",0.356969696969697,73708.5255530656
"1689","p_FA3_STD","Standard.of.Care",0.358222222222222,73566.1432704027
"1690","p_FA3_STD","Standard.of.Care",0.359474747474747,73424.2157840514
"1691","p_FA3_STD","Standard.of.Care",0.360727272727273,73282.7409184259
"1692","p_FA3_STD","Standard.of.Care",0.361979797979798,73141.7165117955
"1693","p_FA3_STD","Standard.of.Care",0.363232323232323,73001.140416173
"1694","p_FA3_STD","Standard.of.Care",0.364484848484848,72861.0104972066
"1695","p_FA3_STD","Standard.of.Care",0.365737373737374,72721.3246340715
"1696","p_FA3_STD","Standard.of.Care",0.366989898989899,72582.0807193626
"1697","p_FA3_STD","Standard.of.Care",0.368242424242424,72443.2766589893
"1698","p_FA3_STD","Standard.of.Care",0.369494949494949,72304.9103720699
"1699","p_FA3_STD","Standard.of.Care",0.370747474747475,72166.9797908278
"1700","p_FA3_STD","Standard.of.Care",0.372,72029.4828604884
"1701","p_FA3_STD","Experimental.Treatment",0.248,88125.2101466259
"1702","p_FA3_STD","Experimental.Treatment",0.249252525252525,87933.0190445196
"1703","p_FA3_STD","Experimental.Treatment",0.250505050505051,87741.5409013995
"1704","p_FA3_STD","Experimental.Treatment",0.251757575757576,87550.7717573834
"1705","p_FA3_STD","Experimental.Treatment",0.253010101010101,87360.7076818595
"1706","p_FA3_STD","Experimental.Treatment",0.254262626262626,87171.3447732177
"1707","p_FA3_STD","Experimental.Treatment",0.255515151515152,86982.6791585809
"1708","p_FA3_STD","Experimental.Treatment",0.256767676767677,86794.7069935421
"1709","p_FA3_STD","Experimental.Treatment",0.258020202020202,86607.4244619039
"1710","p_FA3_STD","Experimental.Treatment",0.259272727272727,86420.8277754182
"1711","p_FA3_STD","Experimental.Treatment",0.260525252525253,86234.9131735329
"1712","p_FA3_STD","Experimental.Treatment",0.261777777777778,86049.6769231379
"1713","p_FA3_STD","Experimental.Treatment",0.263030303030303,85865.1153183157
"1714","p_FA3_STD","Experimental.Treatment",0.264282828282828,85681.2246800945
"1715","p_FA3_STD","Experimental.Treatment",0.265535353535354,85498.0013562032
"1716","p_FA3_STD","Experimental.Treatment",0.266787878787879,85315.44172083
"1717","p_FA3_STD","Experimental.Treatment",0.268040404040404,85133.5421743832
"1718","p_FA3_STD","Experimental.Treatment",0.269292929292929,84952.2991432545
"1719","p_FA3_STD","Experimental.Treatment",0.270545454545455,84771.7090795848
"1720","p_FA3_STD","Experimental.Treatment",0.27179797979798,84591.7684610331
"1721","p_FA3_STD","Experimental.Treatment",0.273050505050505,84412.4737905474
"1722","p_FA3_STD","Experimental.Treatment",0.27430303030303,84233.8215961379
"1723","p_FA3_STD","Experimental.Treatment",0.275555555555556,84055.8084306526
"1724","p_FA3_STD","Experimental.Treatment",0.276808080808081,83878.4308715571
"1725","p_FA3_STD","Experimental.Treatment",0.278060606060606,83701.6855207128
"1726","p_FA3_STD","Experimental.Treatment",0.279313131313131,83525.5690041625
"1727","p_FA3_STD","Experimental.Treatment",0.280565656565657,83350.0779719138
"1728","p_FA3_STD","Experimental.Treatment",0.281818181818182,83175.2090977274
"1729","p_FA3_STD","Experimental.Treatment",0.283070707070707,83000.9590789069
"1730","p_FA3_STD","Experimental.Treatment",0.284323232323232,82827.3246360913
"1731","p_FA3_STD","Experimental.Treatment",0.285575757575758,82654.3025130483
"1732","p_FA3_STD","Experimental.Treatment",0.286828282828283,82481.8894764715
"1733","p_FA3_STD","Experimental.Treatment",0.288080808080808,82310.0823157791
"1734","p_FA3_STD","Experimental.Treatment",0.289333333333333,82138.8778429139
"1735","p_FA3_STD","Experimental.Treatment",0.290585858585859,81968.2728921466
"1736","p_FA3_STD","Experimental.Treatment",0.291838383838384,81798.2643198807
"1737","p_FA3_STD","Experimental.Treatment",0.293090909090909,81628.8490044594
"1738","p_FA3_STD","Experimental.Treatment",0.294343434343434,81460.0238459737
"1739","p_FA3_STD","Experimental.Treatment",0.29559595959596,81291.7857660756
"1740","p_FA3_STD","Experimental.Treatment",0.296848484848485,81124.1317077878
"1741","p_FA3_STD","Experimental.Treatment",0.29810101010101,80957.058635321
"1742","p_FA3_STD","Experimental.Treatment",0.299353535353535,80790.5635338898
"1743","p_FA3_STD","Experimental.Treatment",0.300606060606061,80624.6434095317
"1744","p_FA3_STD","Experimental.Treatment",0.301858585858586,80459.2952889267
"1745","p_FA3_STD","Experimental.Treatment",0.303111111111111,80294.5162192208
"1746","p_FA3_STD","Experimental.Treatment",0.304363636363636,80130.3032678496
"1747","p_FA3_STD","Experimental.Treatment",0.305616161616162,79966.6535223647
"1748","p_FA3_STD","Experimental.Treatment",0.306868686868687,79803.5640902611
"1749","p_FA3_STD","Experimental.Treatment",0.308121212121212,79641.0320988072
"1750","p_FA3_STD","Experimental.Treatment",0.309373737373737,79479.0546948758
"1751","p_FA3_STD","Experimental.Treatment",0.310626262626263,79317.6290447773
"1752","p_FA3_STD","Experimental.Treatment",0.311878787878788,79156.7523340942
"1753","p_FA3_STD","Experimental.Treatment",0.313131313131313,78996.4217675182
"1754","p_FA3_STD","Experimental.Treatment",0.314383838383838,78836.6345686876
"1755","p_FA3_STD","Experimental.Treatment",0.315636363636364,78677.3879800273
"1756","p_FA3_STD","Experimental.Treatment",0.316888888888889,78518.6792625903
"1757","p_FA3_STD","Experimental.Treatment",0.318141414141414,78360.5056959002
"1758","p_FA3_STD","Experimental.Treatment",0.319393939393939,78202.8645777966
"1759","p_FA3_STD","Experimental.Treatment",0.320646464646465,78045.7532242806
"1760","p_FA3_STD","Experimental.Treatment",0.32189898989899,77889.1689693621
"1761","p_FA3_STD","Experimental.Treatment",0.323151515151515,77733.1091649099
"1762","p_FA3_STD","Experimental.Treatment",0.32440404040404,77577.5711805024
"1763","p_FA3_STD","Experimental.Treatment",0.325656565656566,77422.5524032783
"1764","p_FA3_STD","Experimental.Treatment",0.326909090909091,77268.0502377928
"1765","p_FA3_STD","Experimental.Treatment",0.328161616161616,77114.06210587
"1766","p_FA3_STD","Experimental.Treatment",0.329414141414141,76960.5854464619
"1767","p_FA3_STD","Experimental.Treatment",0.330666666666667,76807.6177155049
"1768","p_FA3_STD","Experimental.Treatment",0.331919191919192,76655.1563857798
"1769","p_FA3_STD","Experimental.Treatment",0.333171717171717,76503.1989467724
"1770","p_FA3_STD","Experimental.Treatment",0.334424242424242,76351.7429045359
"1771","p_FA3_STD","Experimental.Treatment",0.335676767676768,76200.7857815544
"1772","p_FA3_STD","Experimental.Treatment",0.336929292929293,76050.3251166079
"1773","p_FA3_STD","Experimental.Treatment",0.338181818181818,75900.3584646381
"1774","p_FA3_STD","Experimental.Treatment",0.339434343434343,75750.8833966166
"1775","p_FA3_STD","Experimental.Treatment",0.340686868686869,75601.8974994133
"1776","p_FA3_STD","Experimental.Treatment",0.341939393939394,75453.3983756667
"1777","p_FA3_STD","Experimental.Treatment",0.343191919191919,75305.3836436552
"1778","p_FA3_STD","Experimental.Treatment",0.344444444444444,75157.85093717
"1779","p_FA3_STD","Experimental.Treatment",0.34569696969697,75010.7979053888
"1780","p_FA3_STD","Experimental.Treatment",0.346949494949495,74864.222212751
"1781","p_FA3_STD","Experimental.Treatment",0.34820202020202,74718.121538834
"1782","p_FA3_STD","Experimental.Treatment",0.349454545454545,74572.4935782309
"1783","p_FA3_STD","Experimental.Treatment",0.350707070707071,74427.3360404291
"1784","p_FA3_STD","Experimental.Treatment",0.351959595959596,74282.64664969
"1785","p_FA3_STD","Experimental.Treatment",0.353212121212121,74138.4231449306
"1786","p_FA3_STD","Experimental.Treatment",0.354464646464646,73994.6632796057
"1787","p_FA3_STD","Experimental.Treatment",0.355717171717172,73851.3648215905
"1788","p_FA3_STD","Experimental.Treatment",0.356969696969697,73708.5255530656
"1789","p_FA3_STD","Experimental.Treatment",0.358222222222222,73566.1432704027
"1790","p_FA3_STD","Experimental.Treatment",0.359474747474747,73424.2157840514
"1791","p_FA3_STD","Experimental.Treatment",0.360727272727273,73282.7409184259
"1792","p_FA3_STD","Experimental.Treatment",0.361979797979798,73141.7165117955
"1793","p_FA3_STD","Experimental.Treatment",0.363232323232323,73001.140416173
"1794","p_FA3_STD","Experimental.Treatment",0.364484848484848,72861.0104972066
"1795","p_FA3_STD","Experimental.Treatment",0.365737373737374,72721.3246340715
"1796","p_FA3_STD","Experimental.Treatment",0.366989898989899,72582.0807193626
"1797","p_FA3_STD","Experimental.Treatment",0.368242424242424,72443.2766589893
"1798","p_FA3_STD","Experimental.Treatment",0.369494949494949,72304.9103720699
"1799","p_FA3_STD","Experimental.Treatment",0.370747474747475,72166.9797908278
"1800","p_FA3_STD","Experimental.Treatment",0.372,72029.4828604884
"1801","p_FA1_EXPR","Standard.of.Care",0.056,74973.1080478378
"1802","p_FA1_EXPR","Standard.of.Care",0.0562828282828283,75060.4817466278
"1803","p_FA1_EXPR","Standard.of.Care",0.0565656565656566,75147.9370410006
"1804","p_FA1_EXPR","Standard.of.Care",0.0568484848484849,75235.4740453089
"1805","p_FA1_EXPR","Standard.of.Care",0.0571313131313131,75323.092874119
"1806","p_FA1_EXPR","Standard.of.Care",0.0574141414141414,75410.7936422127
"1807","p_FA1_EXPR","Standard.of.Care",0.0576969696969697,75498.5764645846
"1808","p_FA1_EXPR","Standard.of.Care",0.057979797979798,75586.441456446
"1809","p_FA1_EXPR","Standard.of.Care",0.0582626262626263,75674.3887332233
"1810","p_FA1_EXPR","Standard.of.Care",0.0585454545454546,75762.4184105597
"1811","p_FA1_EXPR","Standard.of.Care",0.0588282828282828,75850.5306043151
"1812","p_FA1_EXPR","Standard.of.Care",0.0591111111111111,75938.7254305665
"1813","p_FA1_EXPR","Standard.of.Care",0.0593939393939394,76027.0030056084
"1814","p_FA1_EXPR","Standard.of.Care",0.0596767676767677,76115.3634459547
"1815","p_FA1_EXPR","Standard.of.Care",0.059959595959596,76203.8068683368
"1816","p_FA1_EXPR","Standard.of.Care",0.0602424242424243,76292.333389707
"1817","p_FA1_EXPR","Standard.of.Care",0.0605252525252525,76380.9431272357
"1818","p_FA1_EXPR","Standard.of.Care",0.0608080808080808,76469.636198315
"1819","p_FA1_EXPR","Standard.of.Care",0.0610909090909091,76558.4127205575
"1820","p_FA1_EXPR","Standard.of.Care",0.0613737373737374,76647.2728117972
"1821","p_FA1_EXPR","Standard.of.Care",0.0616565656565657,76736.2165900902
"1822","p_FA1_EXPR","Standard.of.Care",0.0619393939393939,76825.2441737146
"1823","p_FA1_EXPR","Standard.of.Care",0.0622222222222222,76914.3556811719
"1824","p_FA1_EXPR","Standard.of.Care",0.0625050505050505,77003.5512311876
"1825","p_FA1_EXPR","Standard.of.Care",0.0627878787878788,77092.8309427103
"1826","p_FA1_EXPR","Standard.of.Care",0.0630707070707071,77182.1949349133
"1827","p_FA1_EXPR","Standard.of.Care",0.0633535353535354,77271.6433271956
"1828","p_FA1_EXPR","Standard.of.Care",0.0636363636363636,77361.176239182
"1829","p_FA1_EXPR","Standard.of.Care",0.0639191919191919,77450.7937907222
"1830","p_FA1_EXPR","Standard.of.Care",0.0642020202020202,77540.4961018942
"1831","p_FA1_EXPR","Standard.of.Care",0.0644848484848485,77630.2832930014
"1832","p_FA1_EXPR","Standard.of.Care",0.0647676767676768,77720.1554845772
"1833","p_FA1_EXPR","Standard.of.Care",0.0650505050505051,77810.1127973811
"1834","p_FA1_EXPR","Standard.of.Care",0.0653333333333333,77900.1553524035
"1835","p_FA1_EXPR","Standard.of.Care",0.0656161616161616,77990.2832708628
"1836","p_FA1_EXPR","Standard.of.Care",0.0658989898989899,78080.4966742076
"1837","p_FA1_EXPR","Standard.of.Care",0.0661818181818182,78170.7956841176
"1838","p_FA1_EXPR","Standard.of.Care",0.0664646464646465,78261.1804225025
"1839","p_FA1_EXPR","Standard.of.Care",0.0667474747474747,78351.6510115046
"1840","p_FA1_EXPR","Standard.of.Care",0.067030303030303,78442.2075734979
"1841","p_FA1_EXPR","Standard.of.Care",0.0673131313131313,78532.8502310895
"1842","p_FA1_EXPR","Standard.of.Care",0.0675959595959596,78623.5791071187
"1843","p_FA1_EXPR","Standard.of.Care",0.0678787878787879,78714.3943246596
"1844","p_FA1_EXPR","Standard.of.Care",0.0681616161616162,78805.2960070203
"1845","p_FA1_EXPR","Standard.of.Care",0.0684444444444444,78896.2842777437
"1846","p_FA1_EXPR","Standard.of.Care",0.0687272727272727,78987.3592606086
"1847","p_FA1_EXPR","Standard.of.Care",0.069010101010101,79078.5210796299
"1848","p_FA1_EXPR","Standard.of.Care",0.0692929292929293,79169.7698590576
"1849","p_FA1_EXPR","Standard.of.Care",0.0695757575757576,79261.1057233811
"1850","p_FA1_EXPR","Standard.of.Care",0.0698585858585859,79352.5287973258
"1851","p_FA1_EXPR","Standard.of.Care",0.0701414141414141,79444.0392058567
"1852","p_FA1_EXPR","Standard.of.Care",0.0704242424242424,79535.6370741759
"1853","p_FA1_EXPR","Standard.of.Care",0.0707070707070707,79627.3225277274
"1854","p_FA1_EXPR","Standard.of.Care",0.070989898989899,79719.0956921928
"1855","p_FA1_EXPR","Standard.of.Care",0.0712727272727273,79810.9566934959
"1856","p_FA1_EXPR","Standard.of.Care",0.0715555555555556,79902.905657801
"1857","p_FA1_EXPR","Standard.of.Care",0.0718383838383838,79994.942711514
"1858","p_FA1_EXPR","Standard.of.Care",0.0721212121212121,80087.0679812836
"1859","p_FA1_EXPR","Standard.of.Care",0.0724040404040404,80179.281594001
"1860","p_FA1_EXPR","Standard.of.Care",0.0726868686868687,80271.5836768014
"1861","p_FA1_EXPR","Standard.of.Care",0.072969696969697,80363.9743570629
"1862","p_FA1_EXPR","Standard.of.Care",0.0732525252525253,80456.4537624101
"1863","p_FA1_EXPR","Standard.of.Care",0.0735353535353535,80549.0220207106
"1864","p_FA1_EXPR","Standard.of.Care",0.0738181818181818,80641.67926008
"1865","p_FA1_EXPR","Standard.of.Care",0.0741010101010101,80734.4256088788
"1866","p_FA1_EXPR","Standard.of.Care",0.0743838383838384,80827.2611957153
"1867","p_FA1_EXPR","Standard.of.Care",0.0746666666666667,80920.1861494451
"1868","p_FA1_EXPR","Standard.of.Care",0.074949494949495,81013.2005991716
"1869","p_FA1_EXPR","Standard.of.Care",0.0752323232323232,81106.3046742482
"1870","p_FA1_EXPR","Standard.of.Care",0.0755151515151515,81199.4985042765
"1871","p_FA1_EXPR","Standard.of.Care",0.0757979797979798,81292.7822191083
"1872","p_FA1_EXPR","Standard.of.Care",0.0760808080808081,81386.1559488469
"1873","p_FA1_EXPR","Standard.of.Care",0.0763636363636364,81479.6198238456
"1874","p_FA1_EXPR","Standard.of.Care",0.0766464646464647,81573.1739747104
"1875","p_FA1_EXPR","Standard.of.Care",0.0769292929292929,81666.818532299
"1876","p_FA1_EXPR","Standard.of.Care",0.0772121212121212,81760.5536277233
"1877","p_FA1_EXPR","Standard.of.Care",0.0774949494949495,81854.3793923475
"1878","p_FA1_EXPR","Standard.of.Care",0.0777777777777778,81948.2959577905
"1879","p_FA1_EXPR","Standard.of.Care",0.0780606060606061,82042.3034559265
"1880","p_FA1_EXPR","Standard.of.Care",0.0783434343434344,82136.4020188848
"1881","p_FA1_EXPR","Standard.of.Care",0.0786262626262626,82230.5917790508
"1882","p_FA1_EXPR","Standard.of.Care",0.0789090909090909,82324.8728690672
"1883","p_FA1_EXPR","Standard.of.Care",0.0791919191919192,82419.2454218329
"1884","p_FA1_EXPR","Standard.of.Care",0.0794747474747475,82513.709570506
"1885","p_FA1_EXPR","Standard.of.Care",0.0797575757575758,82608.2654485024
"1886","p_FA1_EXPR","Standard.of.Care",0.0800404040404041,82702.9131894977
"1887","p_FA1_EXPR","Standard.of.Care",0.0803232323232323,82797.6529274273
"1888","p_FA1_EXPR","Standard.of.Care",0.0806060606060606,82892.4847964868
"1889","p_FA1_EXPR","Standard.of.Care",0.0808888888888889,82987.408931133
"1890","p_FA1_EXPR","Standard.of.Care",0.0811717171717172,83082.4254660846
"1891","p_FA1_EXPR","Standard.of.Care",0.0814545454545455,83177.5345363226
"1892","p_FA1_EXPR","Standard.of.Care",0.0817373737373737,83272.7362770914
"1893","p_FA1_EXPR","Standard.of.Care",0.082020202020202,83368.0308238983
"1894","p_FA1_EXPR","Standard.of.Care",0.0823030303030303,83463.4183125162
"1895","p_FA1_EXPR","Standard.of.Care",0.0825858585858586,83558.8988789814
"1896","p_FA1_EXPR","Standard.of.Care",0.0828686868686869,83654.472659597
